user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"java,aws,Docker",2,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,-1,2,1,320
"junit,testing,java,mockito",0,java specialized internships,Technology,"java,junit,mockito,testing",1,1,0,1,321
"java,mockito",2,java specialized internships,Technology,"java,junit,mockito,testing",1,-1,2,1,322
"junit,java,testing",1,java specialized internships,Technology,"java,junit,mockito,testing",1,0,1,1,323
"junit,java,mockito,testing",0,java specialized internships,Technology,"java,junit,mockito,testing",1,1,0,1,324
"testing,mockito,junit,java",0,java specialized internships,Technology,"java,junit,mockito,testing",1,1,0,1,325
"java,junit",1,java specialized internships,Technology,"java,junit,mockito,testing",1,0,1,1,326
"java,junit,mockito,testing",0,java specialized internships,Technology,"java,junit,mockito,testing",1,1,0,1,327
"testing,junit,java",0,java specialized internships,Technology,"java,junit,mockito,testing",1,1,0,1,328
"junit,testing,java,mockito",2,java specialized internships,Technology,"java,junit,mockito,testing",1,-1,2,1,329
"junit,mockito",2,java specialized internships,Technology,"java,junit,mockito,testing",1,-1,2,1,330
"testng,java,automation,selenium",1,java specialized internships,Technology,"java,selenium,automation,testng",1,0,1,1,331
"selenium,automation,testng",0,java specialized internships,Technology,"java,selenium,automation,testng",1,1,0,1,332
"automation,java,selenium,testng",0,java specialized internships,Technology,"java,selenium,automation,testng",1,1,0,1,333
"automation,testng,java,selenium",0,java specialized internships,Technology,"java,selenium,automation,testng",1,1,0,1,334
"selenium,automation,testng,java",2,java specialized internships,Technology,"java,selenium,automation,testng",1,-1,2,1,335
"java,testng",2,java specialized internships,Technology,"java,selenium,automation,testng",1,-1,2,1,336
"java,automation,testng",1,java specialized internships,Technology,"java,selenium,automation,testng",1,0,1,1,337
"java,selenium,automation",0,java specialized internships,Technology,"java,selenium,automation,testng",1,1,0,1,338
"automation,testng,selenium",2,java specialized internships,Technology,"java,selenium,automation,testng",1,-1,2,1,339
"automation,testng,java",1,java specialized internships,Technology,"java,selenium,automation,testng",0,0,1,1,340
"etl,sql,spark,java",2,java specialized internships,Technology,"java,sql,spark,etl",1,-1,2,1,341
"spark,etl,java",2,java specialized internships,Technology,"java,sql,spark,etl",1,-1,2,1,342
"etl,sql",0,java specialized internships,Technology,"java,sql,spark,etl",1,1,0,1,343
"etl,spark,java,sql",2,java specialized internships,Technology,"java,sql,spark,etl",1,-1,2,1,344
"java,etl,spark,sql",1,java specialized internships,Technology,"java,sql,spark,etl",1,0,1,1,345
"sql,spark,etl",2,java specialized internships,Technology,"java,sql,spark,etl",1,-1,2,1,346
"etl,sql,spark",2,java specialized internships,Technology,"java,sql,spark,etl",1,-1,2,1,347
"etl,java,sql,spark",0,java specialized internships,Technology,"java,sql,spark,etl",1,1,0,1,348
"java,sql,spark,etl",1,java specialized internships,Technology,"java,sql,spark,etl",1,0,1,1,349
"java,spark,etl,sql",0,java specialized internships,Technology,"java,sql,spark,etl",1,1,0,1,350
"java,profiling,jvm,multithreading",0,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,1,0,1,351
"multithreading,java",1,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,0,1,1,352
"multithreading,java,profiling,jvm",2,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,-1,2,1,353
"java,profiling,multithreading",1,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,0,1,1,354
"multithreading,jvm,profiling,java",0,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,1,0,1,355
"multithreading,jvm,java",1,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,0,1,1,356
"java,profiling",0,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,1,0,1,357
"jvm,java",0,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,1,0,1,358
"profiling,java",2,java specialized internships,Technology,"java,multithreading,jvm,profiling",0,-1,2,1,359
"multithreading,profiling",1,java specialized internships,Technology,"java,multithreading,jvm,profiling",0,0,1,1,360
"deployment,Docker",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",0,0,1,1,361
"ci_cd,deployment,Docker,java",2,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,-1,2,1,362
"deployment,java,Docker,ci_cd",2,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,-1,2,1,363
"ci_cd,deployment,java",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,0,1,1,364
"deployment,java",0,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,1,0,1,365
"deployment,java",2,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,-1,2,1,366
"ci_cd,java,deployment,Docker",0,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,1,0,1,367
"Docker,java,deployment",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,0,1,1,368
"deployment,Docker,java",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,0,1,1,369
"Docker,ci_cd,deployment",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,0,1,1,370
"data_structures,performance,java",1,java specialized internships,Technology,"java,data_structures,performance",1,0,1,1,371
"performance,java,data_structures",1,java specialized internships,Technology,"java,data_structures,performance",1,0,1,1,372
"data_structures,performance",1,java specialized internships,Technology,"java,data_structures,performance",1,0,1,1,373
"java,data_structures",0,java specialized internships,Technology,"java,data_structures,performance",1,1,0,1,374
"performance,data_structures,java",2,java specialized internships,Technology,"java,data_structures,performance",1,-1,2,1,375
"data_structures,performance,java",1,java specialized internships,Technology,"java,data_structures,performance",1,0,1,1,376
"data_structures,performance,java",1,java specialized internships,Technology,"java,data_structures,performance",1,0,1,1,377
"java,data_structures",2,java specialized internships,Technology,"java,data_structures,performance",1,-1,2,1,378
"performance,data_structures",0,java specialized internships,Technology,"java,data_structures,performance",0,1,0,1,379
"performance,data_structures,java",1,java specialized internships,Technology,"java,data_structures,performance",1,0,1,1,380
"java,reporting,sql,analytics",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,381
"reporting,java",1,java specialized internships,Technology,"java,sql,analytics,reporting",0,-1,1,1,382
"reporting,analytics,sql,java",1,java specialized internships,Technology,"java,sql,analytics,reporting",1,-1,1,1,383
"reporting,analytics,java,sql",1,java specialized internships,Technology,"java,sql,analytics,reporting",1,-1,1,1,384
"reporting,analytics,java,sql",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,385
"reporting,analytics,sql,java",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,386
"sql,reporting,java",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,387
"analytics,reporting,java,sql",1,java specialized internships,Technology,"java,sql,analytics,reporting",1,-1,1,1,388
"reporting,sql,analytics",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,389
"sql,reporting,analytics,java",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,390
"spring_boot,java",1,java specialized internships,Technology,"java,spring_boot,system_design",1,0,1,1,391
"java,system_design",2,java specialized internships,Technology,"java,spring_boot,system_design",1,-1,2,1,392
"system_design,spring_boot",2,java specialized internships,Technology,"java,spring_boot,system_design",0,-1,2,1,393
"java,spring_boot,system_design",1,java specialized internships,Technology,"java,spring_boot,system_design",1,0,1,1,394
"system_design,java",1,java specialized internships,Technology,"java,spring_boot,system_design",1,0,1,1,395
"system_design,spring_boot",2,java specialized internships,Technology,"java,spring_boot,system_design",1,-1,2,1,396
"java,spring_boot,system_design",2,java specialized internships,Technology,"java,spring_boot,system_design",1,-1,2,1,397
"system_design,spring_boot",2,java specialized internships,Technology,"java,spring_boot,system_design",1,-1,2,1,398
"spring_boot,java,system_design",0,java specialized internships,Technology,"java,spring_boot,system_design",1,1,0,1,399
"spring_boot,system_design,java",0,java specialized internships,Technology,"java,spring_boot,system_design",1,1,0,1,400
