user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"jsp,java,jdbc",2,java full stack development,Technology,"java,jsp,servlets,jdbc",1,-1,2,1,229
"jdbc,servlets,jsp",1,java full stack development,Technology,"java,jsp,servlets,jdbc",0,0,1,1,230
"jsp,spring,java,sql",1,java full stack development,Technology,"java,spring,jsp,sql",1,0,1,1,231
"spring,sql,jsp,java",0,java full stack development,Technology,"java,spring,jsp,sql",1,1,0,1,232
"jsp,sql,java",1,java full stack development,Technology,"java,spring,jsp,sql",1,0,1,1,233
"java,jsp",2,java full stack development,Technology,"java,spring,jsp,sql",1,-1,2,1,234
"java,sql,spring",1,java full stack development,Technology,"java,spring,jsp,sql",1,0,1,1,235
"jsp,spring,java,sql",2,java full stack development,Technology,"java,spring,jsp,sql",1,-1,2,1,236
"java,spring,jsp,sql",0,java full stack development,Technology,"java,spring,jsp,sql",1,1,0,1,237
"jsp,spring,java,sql",1,java full stack development,Technology,"java,spring,jsp,sql",1,0,1,1,238
"spring,sql",0,java full stack development,Technology,"java,spring,jsp,sql",1,1,0,1,239
"jsp,java",2,java full stack development,Technology,"java,spring,jsp,sql",1,-1,2,1,240
"css,java",1,java full stack development,Technology,"java,html,css,javascript,sql",1,-1,1,1,241
"css,sql,html",1,java full stack development,Technology,"java,html,css,javascript,sql",1,-1,1,1,242
"java,html,javascript",0,java full stack development,Technology,"java,html,css,javascript,sql",1,0,0,1,243
"html,javascript",1,java full stack development,Technology,"java,html,css,javascript,sql",0,-1,1,1,244
"css,html,javascript,sql",1,java full stack development,Technology,"java,html,css,javascript,sql",1,-1,1,1,245
"css,java,html,sql",0,java full stack development,Technology,"java,html,css,javascript,sql",1,0,0,1,246
"javascript,java,html,css",1,java full stack development,Technology,"java,html,css,javascript,sql",1,-1,1,1,247
"java,css",0,java full stack development,Technology,"java,html,css,javascript,sql",1,0,0,1,248
"javascript,java,html",0,java full stack development,Technology,"java,html,css,javascript,sql",1,0,0,1,249
"java,css,html,sql",1,java full stack development,Technology,"java,html,css,javascript,sql",1,-1,1,1,250
"angular,java,rest_api,spring_boot",2,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,-1,2,1,251
"spring_boot,rest_api",0,java full stack development,Technology,"java,spring_boot,angular,rest_api",0,1,0,1,252
"angular,spring_boot,rest_api",1,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,0,1,1,253
"java,angular,spring_boot,rest_api",0,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,1,0,1,254
"angular,java,rest_api",1,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,0,1,1,255
"rest_api,angular,spring_boot,java",0,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,1,0,1,256
"rest_api,java,spring_boot,angular",1,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,0,1,1,257
"spring_boot,angular,rest_api,java",2,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,-1,2,1,258
"spring_boot,java,rest_api",0,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,1,0,1,259
"rest_api,angular,java,spring_boot",1,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,0,1,1,260
"jdbc,design_patterns",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,-1,2,1,261
"design_patterns,jdbc,xml",0,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,1,0,1,262
"jdbc,java",0,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,1,0,1,263
"xml,java,jdbc",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,-1,2,1,264
"jdbc,design_patterns,xml",0,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,1,0,1,265
"java,design_patterns,xml,jdbc",0,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,1,0,1,266
"java,jdbc",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,-1,2,1,267
"jdbc,design_patterns,xml",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,-1,2,1,268
"jdbc,java,design_patterns,xml",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,-1,2,1,269
"jdbc,design_patterns,xml",0,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,1,0,1,270
"java,sql",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,271
"java,oop,spring_core",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,272
"sql,java",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,273
"sql,oop,spring_core,java",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,274
"spring_core,java",1,java full stack development,Technology,"java,spring_core,oop,sql",1,-1,1,1,275
"java,sql,spring_core",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,276
"sql,java,spring_core,oop",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,277
"oop,spring_core,java,sql",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,278
"spring_core,java",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,279
"oop,spring_core,sql",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,280
"java,css,spring,html",0,java full stack development,Technology,"java,spring,html,css",1,1,0,1,281
"java,css,spring,html",0,java full stack development,Technology,"java,spring,html,css",1,1,0,1,282
"spring,html",2,java full stack development,Technology,"java,spring,html,css",1,-1,2,1,283
"css,java,spring",2,java full stack development,Technology,"java,spring,html,css",1,-1,2,1,284
"css,html,spring",2,java full stack development,Technology,"java,spring,html,css",1,-1,2,1,285
"css,spring",2,java full stack development,Technology,"java,spring,html,css",0,-1,2,1,286
"java,css,spring",2,java full stack development,Technology,"java,spring,html,css",1,-1,2,1,287
"spring,html",1,java full stack development,Technology,"java,spring,html,css",1,0,1,1,288
"css,html",2,java full stack development,Technology,"java,spring,html,css",1,-1,2,1,289
"java,css,html",1,java full stack development,Technology,"java,spring,html,css",1,0,1,1,290
"servlets,java",0,java full stack development,Technology,"java,jsp,servlets,sql",1,1,0,1,291
"servlets,sql,java,jsp",0,java full stack development,Technology,"java,jsp,servlets,sql",1,1,0,1,292
"servlets,sql,jsp",2,java full stack development,Technology,"java,jsp,servlets,sql",1,-1,2,1,293
"jsp,sql",2,java full stack development,Technology,"java,jsp,servlets,sql",0,-1,2,1,294
"sql,jsp,java",2,java full stack development,Technology,"java,jsp,servlets,sql",1,-1,2,1,295
"sql,java,jsp,servlets",1,java full stack development,Technology,"java,jsp,servlets,sql",1,0,1,1,296
"java,servlets,jsp",1,java full stack development,Technology,"java,jsp,servlets,sql",1,0,1,1,297
"sql,jsp,java",0,java full stack development,Technology,"java,jsp,servlets,sql",1,1,0,1,298
"sql,servlets,jsp,java",2,java full stack development,Technology,"java,jsp,servlets,sql",1,-1,2,1,299
"java,servlets",0,java full stack development,Technology,"java,jsp,servlets,sql",1,1,0,1,300
