user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"jquery,java advanced,java basics,photoshop,html",0,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,3,0,1,20
"backend,node,git",1,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,0,1,1,21
"git,html,node,css,frontend",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,1,0,1,22
"node,git,js,github,frontend,css",1,front end development,Technology,"css,backend,frontend,git,github,html,js,node",0,0,1,1,23
"html,git,js,backend,css",2,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,-1,2,1,24
"github,node",1,front end development,Technology,"css,backend,frontend,git,github,html,js,node",0,0,1,1,25
"backend,js,html,css,github,frontend,git",2,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,-1,2,1,26
"frontend,git,html,github,css",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",0,1,0,1,27
"git,backend,js",2,front end development,Technology,"css,backend,frontend,git,github,html,js,node",0,-1,2,1,28
"css,github,js,node,git,frontend,backend",1,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,0,1,1,29
"node,git,html,backend,github,frontend,css,js",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,1,0,1,30
"css,frontend",1,front end development,Technology,"html,css,js,frontend,mysql",0,1,0,1,31
"js,html,css",1,front end development,Technology,"html,css,js,frontend,mysql",1,1,0,1,32
"css,frontend,js,html",3,front end development,Technology,"html,css,js,frontend,mysql",1,-1,2,1,33
"frontend,html,mysql,js",3,front end development,Technology,"html,css,js,frontend,mysql",0,-1,2,1,34
"js,html",3,front end development,Technology,"html,css,js,frontend,mysql",1,-1,2,1,35
"frontend,css,html,js",2,front end development,Technology,"html,css,js,frontend,mysql",1,0,1,1,36
"frontend,css,js,html",0,front end development,Technology,"html,css,js,frontend,mysql",1,2,-1,1,37
"css,html",2,front end development,Technology,"html,css,js,frontend,mysql",0,0,1,1,38
"mysql,html,frontend,css",0,front end development,Technology,"html,css,js,frontend,mysql",0,2,-1,1,39
"mysql,js,css,html",0,front end development,Technology,"html,css,js,frontend,mysql",1,2,-1,1,40
"github,html,vue,git,angular,css",3,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,1,3,1,41
"react,html,vue,git,js,css,angular",0,front end development,Technology,"html,css,js,react,vue,angular,git,github",1,4,0,1,42
"html,angular,css,js",2,front end development,Technology,"html,css,js,react,vue,angular,git,github",1,2,2,1,43
"git,react,css,html,github,angular,vue,js",5,front end development,Technology,"html,css,js,react,vue,angular,git,github",1,-1,5,1,44
"angular,html,css",4,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,0,4,1,45
"angular,html,vue",2,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,2,2,1,46
"css,html,git,react,github",1,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,3,1,1,47
"js,angular,css,html,git,github,vue,react",2,front end development,Technology,"html,css,js,react,vue,angular,git,github",1,2,2,1,48
"angular,html,git,js,react,css,vue",2,front end development,Technology,"html,css,js,react,vue,angular,git,github",1,2,2,1,49
"html,react,js,angular,github,vue,css",3,front end development,Technology,"html,css,js,react,vue,angular,git,github",1,1,3,1,50
"css,ui/ux,html,figma,js",0,front end development,Technology,"html,css,js,figma,ui/ux",1,1,0,1,51
"js,html,css,figma",2,front end development,Technology,"html,css,js,figma,ui/ux",1,-1,2,1,52
"figma,ui/ux,css,js,html",2,front end development,Technology,"html,css,js,figma,ui/ux",1,-1,2,1,53
"html,css,js",0,front end development,Technology,"html,css,js,figma,ui/ux",0,1,0,1,54
"figma,js",0,front end development,Technology,"html,css,js,figma,ui/ux",1,1,0,1,55
"ui/ux,html,figma",0,front end development,Technology,"html,css,js,figma,ui/ux",0,1,0,1,56
"figma,css,ui/ux",1,front end development,Technology,"html,css,js,figma,ui/ux",0,0,1,1,57
"html,js,ui/ux,css,figma",0,front end development,Technology,"html,css,js,figma,ui/ux",1,1,0,1,58
"html,figma,css,ui/ux,js",2,front end development,Technology,"html,css,js,figma,ui/ux",1,-1,2,1,59
"js,css,ui/ux",1,front end development,Technology,"html,css,js,figma,ui/ux",1,0,1,1,60
"typescript,css,html",1,front end development,Technology,"css,typescript,js,html,react",0,1,1,1,61
"js,typescript",1,front end development,Technology,"css,typescript,js,html,react",0,1,1,1,62
"css,react,html,js",2,front end development,Technology,"css,typescript,js,html,react",1,0,2,1,63
"html,js",3,front end development,Technology,"css,typescript,js,html,react",0,-1,3,1,64
"react,html,css",2,front end development,Technology,"css,typescript,js,html,react",0,0,2,1,65
"js,react,css,typescript",3,front end development,Technology,"css,typescript,js,html,react",1,-1,3,1,66
"react,html,typescript,css",3,front end development,Technology,"css,typescript,js,html,react",0,-1,3,1,67
"html,typescript",0,front end development,Technology,"css,typescript,js,html,react",0,2,0,1,68
"js,typescript,react,css,html",2,front end development,Technology,"css,typescript,js,html,react",1,0,2,1,69
"html,css,typescript",0,front end development,Technology,"css,typescript,js,html,react",0,2,0,1,70
"react,php,next",4,front end development,Technology,"html,css,js,jquery,php,react,next",0,1,2,1,71
"js,php",5,front end development,Technology,"html,css,js,jquery,php,react,next",0,0,3,1,72
"jquery,html",1,front end development,Technology,"html,css,js,jquery,php,react,next",0,4,-1,1,73
"html,js,jquery,react,next,php,css",5,front end development,Technology,"html,css,js,jquery,php,react,next",1,0,3,1,74
"jquery,react,next,css,php",2,front end development,Technology,"html,css,js,jquery,php,react,next",0,3,0,1,75
"css,react,next,html",6,front end development,Technology,"html,css,js,jquery,php,react,next",0,-1,4,1,76
"php,react",3,front end development,Technology,"html,css,js,jquery,php,react,next",0,2,1,1,77
"jquery,react,php,css,js,html",2,front end development,Technology,"html,css,js,jquery,php,react,next",1,3,0,1,78
"jquery,html",1,front end development,Technology,"html,css,js,jquery,php,react,next",0,4,-1,1,79
"php,react,jquery,css",1,front end development,Technology,"html,css,js,jquery,php,react,next",0,4,-1,1,80
"angular,css,react,html,responsive web design,js",2,front end development,Technology,"html,css,js,react,responsive web design,angular",1,0,2,1,81
"js,react,angular",1,front end development,Technology,"html,css,js,react,responsive web design,angular",0,1,1,1,82
"responsive web design,html,react,angular,js,css",1,front end development,Technology,"html,css,js,react,responsive web design,angular",1,1,1,1,83
"html,react,js,responsive web design",1,front end development,Technology,"html,css,js,react,responsive web design,angular",0,1,1,1,84
"js,responsive web design",0,front end development,Technology,"html,css,js,react,responsive web design,angular",1,2,0,1,85
"responsive web design,react,angular,js",3,front end development,Technology,"html,css,js,react,responsive web design,angular",0,-1,3,1,86
"js,angular,html,css,react,responsive web design",1,front end development,Technology,"html,css,js,react,responsive web design,angular",1,1,1,1,87
"html,js,angular,responsive web design",0,front end development,Technology,"html,css,js,react,responsive web design,angular",0,2,0,1,88
"css,responsive web design,js,react,angular,html",2,front end development,Technology,"html,css,js,react,responsive web design,angular",1,0,2,1,89
"html,css,js,react,responsive web design,angular",2,front end development,Technology,"html,css,js,react,responsive web design,angular",1,0,2,1,90
"css,lovable,html",5,front end development,Technology,"lovable,html,css,js,react",0,1,4,1,91
"html,react,css,lovable,js",3,front end development,Technology,"lovable,html,css,js,react",1,3,2,1,92
"lovable,css,js",2,front end development,Technology,"lovable,html,css,js,react",0,4,1,1,93
"react,html,js,lovable,css",4,front end development,Technology,"lovable,html,css,js,react",1,2,3,1,94
"react,lovable,js,html",4,front end development,Technology,"lovable,html,css,js,react",0,2,3,1,95
"lovable,js,react",4,front end development,Technology,"lovable,html,css,js,react",1,2,3,1,96
"js,lovable,html,css",2,front end development,Technology,"lovable,html,css,js,react",1,4,1,1,97
"html,js,lovable,css",2,front end development,Technology,"lovable,html,css,js,react",1,4,1,1,98
"lovable,react,js",2,front end development,Technology,"lovable,html,css,js,react",0,4,1,1,99
"css,js,html,lovable,react",1,front end development,Technology,"lovable,html,css,js,react",1,5,0,1,100
