user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"github,react,js",0,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,4,0,1,41
"git,angular,html",2,front end development,Technology,"html,css,js,react,vue,angular,git,github",1,2,2,1,42
"js,github,react,vue,html,angular,git",0,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,4,0,1,43
"git,js,vue,github,angular",3,front end development,Technology,"html,css,js,react,vue,angular,git,github",1,1,3,1,44
"react,git,js,css,vue,angular",3,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,1,3,1,45
"js,git",3,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,1,3,1,46
"git,react,vue,github,css,html",3,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,1,3,1,47
"vue,js,angular,react,css,html",0,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,4,0,1,48
"html,vue,angular,js,github,css",0,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,4,0,1,49
"html,github",3,front end development,Technology,"html,css,js,react,vue,angular,git,github",0,1,3,1,50
"figma,html,ui/ux,css",0,front end development,Technology,"html,css,js,figma,ui/ux",0,1,0,1,51
"js,html,css",0,front end development,Technology,"html,css,js,figma,ui/ux",1,1,0,1,52
"figma,js,css",0,front end development,Technology,"html,css,js,figma,ui/ux",0,1,0,1,53
"ui/ux,css",1,front end development,Technology,"html,css,js,figma,ui/ux",1,0,1,1,54
"figma,html,js",0,front end development,Technology,"html,css,js,figma,ui/ux",1,1,0,1,55
"ui/ux,figma",0,front end development,Technology,"html,css,js,figma,ui/ux",1,1,0,1,56
"html,figma,ui/ux,js",1,front end development,Technology,"html,css,js,figma,ui/ux",1,0,1,1,57
"figma,css,html,js",0,front end development,Technology,"html,css,js,figma,ui/ux",1,1,0,1,58
"figma,html,css,ui/ux,js",0,front end development,Technology,"html,css,js,figma,ui/ux",1,1,0,1,59
"ui/ux,html",0,front end development,Technology,"html,css,js,figma,ui/ux",0,1,0,1,60
"css,js,typescript,html,react",1,front end development,Technology,"css,typescript,js,html,react",1,1,1,1,61
"html,css",0,front end development,Technology,"css,typescript,js,html,react",1,2,0,1,62
"js,react,typescript,css,html",2,front end development,Technology,"css,typescript,js,html,react",1,0,2,1,63
"js,css,html,react",1,front end development,Technology,"css,typescript,js,html,react",0,1,1,1,64
"typescript,html,css,js",1,front end development,Technology,"css,typescript,js,html,react",0,1,1,1,65
"css,typescript,react,html,js",2,front end development,Technology,"css,typescript,js,html,react",0,0,2,1,66
"react,css,js,typescript",0,front end development,Technology,"css,typescript,js,html,react",0,2,0,1,67
"js,typescript",1,front end development,Technology,"css,typescript,js,html,react",1,1,1,1,68
"react,typescript,js,html,css",1,front end development,Technology,"css,typescript,js,html,react",1,1,1,1,69
"typescript,react,css",1,front end development,Technology,"css,typescript,js,html,react",1,1,1,1,70
"react,html,php,jquery,next,css,js",3,front end development,Technology,"html,css,js,jquery,php,react,next",0,2,1,1,71
"html,react,css,jquery,next,js",2,front end development,Technology,"html,css,js,jquery,php,react,next",1,3,0,1,72
"jquery,react,next",3,front end development,Technology,"html,css,js,jquery,php,react,next",0,2,1,1,73
"next,js",2,front end development,Technology,"html,css,js,jquery,php,react,next",0,3,0,1,74
"js,jquery,php,css,next,react",3,front end development,Technology,"html,css,js,jquery,php,react,next",1,2,1,1,75
"next,html,php,js,jquery,css",3,front end development,Technology,"html,css,js,jquery,php,react,next",0,2,1,1,76
"next,react,js,html,jquery",4,front end development,Technology,"html,css,js,jquery,php,react,next",1,1,2,1,77
"css,js,html",3,front end development,Technology,"html,css,js,jquery,php,react,next",1,2,1,1,78
"next,css,js,jquery",4,front end development,Technology,"html,css,js,jquery,php,react,next",1,1,2,1,79
"css,js",4,front end development,Technology,"html,css,js,jquery,php,react,next",1,1,2,1,80
"responsive web design,html,js",1,front end development,Technology,"html,css,js,react,responsive web design,angular",1,1,1,1,81
"html,react",0,front end development,Technology,"html,css,js,react,responsive web design,angular",0,2,0,1,82
"responsive web design,angular,js,html",0,front end development,Technology,"html,css,js,react,responsive web design,angular",1,2,0,1,83
"angular,js,responsive web design,html",0,front end development,Technology,"html,css,js,react,responsive web design,angular",0,2,0,1,84
"angular,react",0,front end development,Technology,"html,css,js,react,responsive web design,angular",1,2,0,1,85
"responsive web design,html",0,front end development,Technology,"html,css,js,react,responsive web design,angular",0,2,0,1,86
"html,responsive web design,angular",0,front end development,Technology,"html,css,js,react,responsive web design,angular",1,2,0,1,87
"css,js,html,angular,responsive web design",1,front end development,Technology,"html,css,js,react,responsive web design,angular",1,1,1,1,88
"react,js,responsive web design,css,html",0,front end development,Technology,"html,css,js,react,responsive web design,angular",1,2,0,1,89
"angular,react,html,css,responsive web design,js",1,front end development,Technology,"html,css,js,react,responsive web design,angular",1,1,1,1,90
"css,react,lovable",5,front end development,Technology,"lovable,html,css,js,react",0,1,4,1,91
"html,js,lovable",3,front end development,Technology,"lovable,html,css,js,react",0,3,2,1,92
"lovable,css",3,front end development,Technology,"lovable,html,css,js,react",0,3,2,1,93
"css,lovable,html,react,js",5,front end development,Technology,"lovable,html,css,js,react",1,1,4,1,94
"lovable,react",4,front end development,Technology,"lovable,html,css,js,react",1,2,3,1,95
"js,lovable",6,front end development,Technology,"lovable,html,css,js,react",1,0,5,1,96
"lovable,js,html,react",2,front end development,Technology,"lovable,html,css,js,react",1,4,1,1,97
"css,react,js,lovable,html",5,front end development,Technology,"lovable,html,css,js,react",0,1,4,1,98
"lovable,html,react,css,js",2,front end development,Technology,"lovable,html,css,js,react",0,4,1,1,99
"js,react,lovable,css",5,front end development,Technology,"lovable,html,css,js,react",0,1,4,1,100
